Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,53.17,52.934,1,53.17,33.9
6.3644e+10,53.17,52.95,1,53.17,33.7
6.3644e+10,53.17,52.963,1,53.17,33.7
6.3644e+10,53.17,52.976,1,53.17,33.7
6.3644e+10,53.17,52.989,1,53.17,33.7
6.3644e+10,53.17,53.002,1,53.17,33.7
6.3644e+10,53.11,53.014,1,53.11,33.9
6.3644e+10,53.17,53.027,1,53.17,33.7
6.3644e+10,53.17,53.04,1,53.17,33.7
6.3644e+10,53.17,53.052,1,53.17,33.7
6.3644e+10,53.17,53.065,1,53.17,33.7
6.3644e+10,53.17,53.078,1,53.17,33.9
6.3644e+10,53.17,53.087,1,53.17,33.7
6.3644e+10,53.17,53.097,1,53.17,33.7
6.3644e+10,53.17,53.106,1,53.17,33.7
6.3644e+10,53.17,53.113,1,53.17,33.7
6.3644e+10,53.17,53.119,1,53.17,33.7
6.3644e+10,53.17,53.126,1,53.17,33.7
6.3644e+10,53.17,53.132,1,53.17,33.7
6.3644e+10,53.17,53.138,1,53.17,33.7
6.3644e+10,53.17,53.145,1,53.17,33.9
6.3644e+10,53.17,53.151,1,53.17,33.9
6.3644e+10,53.17,53.157,1,53.17,33.7
6.3644e+10,53.17,53.163,1,53.17,33.7
6.3644e+10,53.17,53.166,1,53.17,33.9
6.3644e+10,53.17,53.169,1,53.17,33.7
6.3644e+10,53.17,53.169,1,53.17,33.7
6.3644e+10,53.17,53.169,1,53.17,33.7
6.3644e+10,53.17,53.169,1,53.17,33.7
6.3644e+10,53.17,53.169,1,53.17,33.7
6.3644e+10,53.17,53.17,1,53.17,33.9
6.3644e+10,53.17,53.17,1,53.17,33.9
6.3644e+10,53.17,53.17,1,53.17,33.7
6.3644e+10,53.17,53.17,1,53.17,33.9
6.3644e+10,53.17,53.17,1,53.17,33.9
6.3644e+10,53.17,53.167,1,53.17,33.9
6.3644e+10,53.17,53.164,1,53.17,33.7
6.3644e+10,53.17,53.161,1,53.17,33.7
6.3644e+10,53.17,53.158,1,53.17,33.7
6.3644e+10,53.17,53.159,1,53.17,33.9
6.3644e+10,53.17,53.159,1,53.17,33.7
6.3644e+10,53.17,53.159,1,53.17,33.7
6.3644e+10,53.17,53.16,1,53.17,33.7
6.3644e+10,53.17,53.16,1,53.17,33.7
6.3644e+10,53.17,53.16,1,53.17,33.7
6.3644e+10,53.17,53.161,1,53.17,33.7
6.3644e+10,53.17,53.158,1,53.17,33.9
6.3644e+10,53.17,53.152,1,53.17,33.9
6.3644e+10,53.17,53.146,1,53.17,33.7
6.3644e+10,53.17,53.141,1,53.17,33.9
6.3644e+10,53.17,53.135,1,53.17,33.7
6.3644e+10,53.17,53.129,1,53.17,33.7
6.3644e+10,53.17,53.124,1,53.17,33.9
6.3644e+10,53.17,53.118,1,53.17,33.7
6.3644e+10,53.17,53.112,1,53.17,33.7
6.3644e+10,53.17,53.106,1,53.17,33.7
6.3644e+10,53.17,53.101,1,53.17,33.7
6.3644e+10,53.17,53.095,1,53.17,33.7
6.3644e+10,53.17,53.089,1,53.17,33.9
6.3644e+10,53.17,53.084,1,53.17,33.9
6.3644e+10,53.17,53.078,1,53.17,33.7
6.3644e+10,53.17,53.072,1,53.17,33.7
6.3644e+10,53.17,53.07,1,53.17,33.7
6.3644e+10,53.17,53.071,1,53.17,33.9
6.3644e+10,53.17,53.072,1,53.17,33.7
6.3644e+10,53.17,53.076,1,53.17,33.7
6.3644e+10,50.16,53.084,1,50.16,33.9
6.3644e+10,53.17,53.101,1,53.17,33.7
6.3644e+10,53.17,53.121,1,53.17,33.9
6.3644e+10,53.17,53.145,1,53.17,33.9
6.3644e+10,56.56,53.172,1,56.56,33.9
6.3644e+10,53.17,53.196,1,53.17,33.7
6.3644e+10,53.17,53.22,1,53.17,33.9
6.3644e+10,53.17,53.247,1,53.17,33.7
6.3644e+10,53.17,53.278,1,53.17,33.7
6.3644e+10,53.11,53.308,1,53.11,33.7
6.3644e+10,53.11,53.339,1,53.11,33.7
6.3644e+10,50.11,53.37,1,50.11,33.9
6.3644e+10,50.11,53.407,1,50.11,33.7
6.3644e+10,53.17,53.45,1,53.17,33.7
6.3644e+10,53.17,53.493,1,53.17,33.7
6.3644e+10,53.17,53.535,1,53.17,33.9
6.3644e+10,53.17,53.578,1,53.17,33.7
6.3644e+10,53.17,53.621,1,53.17,33.7
6.3644e+10,53.17,53.664,1,53.17,33.7
6.3644e+10,53.17,53.707,1,53.17,33.9
6.3644e+10,53.17,53.75,1,53.17,33.9
6.3644e+10,53.17,53.792,1,53.17,33.9
6.3644e+10,53.17,53.835,1,53.17,33.7
6.3644e+10,53.17,53.878,1,53.17,33.9
6.3644e+10,53.17,53.921,1,53.17,33.7
6.3644e+10,53.17,53.964,1,53.17,33.7
6.3644e+10,53.17,54.007,1,53.17,33.9
6.3644e+10,56.56,54.05,1,56.56,33.7
6.3644e+10,56.62,54.086,1,56.62,33.7
6.3644e+10,53.23,54.115,1,53.23,33.9
6.3644e+10,56.62,54.145,1,56.62,33.9
6.3644e+10,56.62,54.167,1,56.62,33.9
6.3644e+10,56.62,54.183,1,56.62,33.7
6.3644e+10,56.62,54.189,1,56.62,33.7
6.3644e+10,56.62,54.189,1,56.62,33.9
6.3644e+10,56.62,54.182,1,56.62,33.7
6.3644e+10,56.62,54.168,1,56.62,33.7
6.3644e+10,53.23,54.15,1,53.23,33.9
6.3644e+10,56.62,54.133,1,56.62,33.7
6.3644e+10,56.62,54.108,1,56.62,33.9
6.3644e+10,53.17,54.077,1,53.17,33.9
6.3644e+10,53.17,54.046,1,53.17,33.7
6.3644e+10,53.17,54.015,1,53.17,33.9
6.3644e+10,53.17,53.984,1,53.17,33.7
6.3644e+10,53.17,53.95,1,53.17,33.9
6.3644e+10,53.17,53.913,1,53.17,33.9
6.3644e+10,53.17,53.876,1,53.17,33.9
6.3644e+10,53.17,53.838,1,53.17,33.7
6.3644e+10,53.17,53.801,1,53.17,33.7
6.3644e+10,53.17,53.764,1,53.17,33.7
6.3644e+10,53.17,53.727,1,53.17,33.9
6.3644e+10,53.17,53.69,1,53.17,33.9
6.3644e+10,53.17,53.653,1,53.17,33.9
6.3644e+10,53.17,53.616,1,53.17,33.9
6.3644e+10,53.17,53.579,1,53.17,33.9
6.3644e+10,53.17,53.542,1,53.17,33.9
6.3644e+10,53.17,53.508,1,53.17,33.7
6.3644e+10,53.17,53.471,1,53.17,33.9
6.3644e+10,53.17,53.434,1,53.17,33.7
6.3644e+10,53.17,53.398,1,53.17,33.9
6.3644e+10,53.17,53.361,1,53.17,33.7
6.3644e+10,53.17,53.329,1,53.17,33.9
6.3644e+10,53.17,53.296,1,53.17,33.9
6.3644e+10,53.17,53.263,1,53.17,33.9
6.3644e+10,53.17,53.234,1,53.17,33.9
6.3644e+10,53.17,53.206,1,53.17,33.7
6.3644e+10,53.17,53.181,1,53.17,33.9
6.3644e+10,53.17,53.159,1,53.17,33.9
6.3644e+10,53.17,53.137,1,53.17,33.7
6.3644e+10,53.17,53.116,1,53.17,33.9
6.3644e+10,53.17,53.092,1,53.17,33.9
6.3644e+10,53.17,53.068,1,53.17,33.9
6.3644e+10,53.17,53.045,1,53.17,33.7
6.3644e+10,53.17,53.019,1,53.17,33.7
6.3644e+10,53.17,52.989,1,53.17,33.9
6.3644e+10,53.17,52.954,1,53.17,33.9
6.3644e+10,53.17,52.919,1,53.17,33.7
6.3644e+10,53.17,52.881,1,53.17,33.9
6.3644e+10,53.17,52.841,1,53.17,33.9
6.3644e+10,53.17,52.8,1,53.17,33.7
6.3644e+10,53.17,52.756,1,53.17,33.9
6.3644e+10,53.17,52.712,1,53.17,33.7
6.3644e+10,53.17,52.668,1,53.17,33.9
6.3644e+10,53.17,52.621,1,53.17,33.9
6.3644e+10,53.17,52.574,1,53.17,33.9
6.3644e+10,53.17,52.527,1,53.17,33.9
6.3644e+10,53.17,52.479,1,53.17,33.9
6.3644e+10,56.56,52.432,1,56.56,33.9
6.3644e+10,50.22,52.375,1,50.22,33.9
6.3644e+10,53.17,52.324,1,53.17,33.7
6.3644e+10,53.17,52.27,1,53.17,33.9
6.3644e+10,50.22,52.213,1,50.22,33.9
6.3644e+10,53.17,52.162,1,53.17,33.7
6.3644e+10,53.17,52.107,1,53.17,33.9
6.3644e+10,50.22,52.05,1,50.22,33.9
6.3644e+10,53.17,51.996,1,53.17,33.9
6.3644e+10,50.16,51.938,1,50.16,33.7
6.3644e+10,53.11,51.881,1,53.11,33.9
6.3644e+10,53.11,51.821,1,53.11,33.7
6.3644e+10,50.11,51.761,1,50.11,33.9
6.3644e+10,50.11,51.706,1,50.11,33.7
6.3644e+10,50.11,51.655,1,50.11,33.9
6.3644e+10,50.11,51.61,1,50.11,33.9
6.3644e+10,50.11,51.568,1,50.11,33.9
6.3644e+10,50.11,51.532,1,50.11,33.9
6.3644e+10,50.11,51.501,1,50.11,33.7
6.3644e+10,47.47,51.477,1,47.47,33.7
6.3644e+10,53.11,51.463,1,53.11,33.9
6.3644e+10,50.11,51.45,1,50.11,33.9
6.3644e+10,50.11,51.442,1,50.11,33.9
6.3644e+10,53.11,51.441,1,53.11,33.9
6.3644e+10,50.11,51.44,1,50.11,33.7
6.3644e+10,53.11,51.441,1,53.11,33.9
6.3644e+10,53.17,51.443,1,53.17,33.9
6.3644e+10,50.16,51.441,1,50.16,33.9
6.3644e+10,53.11,51.443,1,53.11,33.9
6.3644e+10,53.11,51.441,1,53.11,33.9
6.3644e+10,53.11,51.434,1,53.11,33.9
6.3644e+10,53.11,51.422,1,53.11,33.7
6.3644e+10,50.11,51.406,1,50.11,33.9
6.3644e+10,53.11,51.397,1,53.11,33.9
6.3644e+10,50.11,51.382,1,50.11,33.9
6.3644e+10,50.11,51.37,1,50.11,33.9
6.3644e+10,53.11,51.361,1,53.11,33.9
6.3644e+10,50.11,51.346,1,50.11,33.9
6.3644e+10,50.11,51.334,1,50.11,33.9
6.3644e+10,50.11,51.325,1,50.11,33.9
6.3644e+10,50.11,51.316,1,50.11,33.9
6.3644e+10,47.47,51.308,1,47.47,33.9
6.3644e+10,50.11,51.304,1,50.11,33.9
6.3644e+10,53.11,51.301,1,53.11,33.9
6.3644e+10,53.11,51.29,1,53.11,33.9
6.3644e+10,50.11,51.273,1,50.11,33.9
6.3644e+10,53.11,51.253,1,53.11,33.7
6.3644e+10,50.11,51.227,1,50.11,33.9
6.3644e+10,53.11,51.202,1,53.11,33.7
6.3644e+10,53.11,51.17,1,53.11,33.9
6.3644e+10,53.11,51.13,1,53.11,33.9
6.3644e+10,53.11,51.084,1,53.11,33.7
6.3644e+10,53.11,51.029,1,53.11,33.9
6.3644e+10,53.17,50.972,1,53.17,33.9
6.3644e+10,53.11,50.909,1,53.11,33.9
6.3644e+10,53.11,50.839,1,53.11,33.9
6.3644e+10,50.11,50.767,1,50.11,33.9
6.3644e+10,53.11,50.692,1,53.11,33.9
6.3644e+10,50.11,50.609,1,50.11,33.9
6.3644e+10,50.05,50.526,1,50.05,33.9
6.3644e+10,50.05,50.439,1,50.05,33.9
6.3644e+10,47.36,50.349,1,47.36,33.9
6.3644e+10,47.36,50.263,1,47.36,33.9
6.3644e+10,50.05,50.18,1,50.05,33.9
6.3644e+10,50.05,50.097,1,50.05,33.9
6.3644e+10,50.05,50.007,1,50.05,33.9
6.3644e+10,50.11,49.915,1,50.11,33.9
6.3644e+10,50.11,49.821,1,50.11,33.9
6.3644e+10,50.11,49.721,1,50.11,33.9
6.3644e+10,50.05,49.62,1,50.05,33.9
6.3644e+10,50.05,49.513,1,50.05,33.7
6.3644e+10,50.05,49.402,1,50.05,33.9
6.3644e+10,47.36,49.285,1,47.36,33.9
6.3644e+10,50.05,49.169,1,50.05,33.9
6.3644e+10,47.36,49.046,1,47.36,33.7
6.3644e+10,45,48.92,1,45,33.9
6.3644e+10,50.05,48.803,1,50.05,33.9
6.3644e+10,47.36,48.683,1,47.36,33.9
6.3644e+10,50.05,48.564,1,50.05,33.9
6.3644e+10,50.05,48.442,1,50.05,33.9
6.3644e+10,50.05,48.316,1,50.05,33.9
6.3644e+10,47.42,48.188,1,47.42,33.9
6.3644e+10,50.11,48.062,1,50.11,33.9
6.3644e+10,50.11,47.937,1,50.11,33.9
6.3644e+10,50.05,47.81,1,50.05,33.9
6.3644e+10,50.05,47.683,1,50.05,33.9
6.3644e+10,50.05,47.557,1,50.05,33.9
6.3644e+10,50.05,47.433,1,50.05,33.9
6.3644e+10,47.36,47.313,1,47.36,33.7
6.3644e+10,45,47.198,1,45,33.9
6.3644e+10,47.36,47.096,1,47.36,33.9
6.3644e+10,45,46.999,1,45,33.9
6.3644e+10,44.9,46.913,1,44.9,33.9
6.3644e+10,44.9,46.839,1,44.9,33.9
6.3644e+10,44.95,46.775,1,44.95,33.9
6.3644e+10,47.31,46.723,1,47.31,33.9
6.3644e+10,42.8,46.678,1,42.8,33.9
6.3644e+10,44.95,46.651,1,44.95,33.7
6.3644e+10,47.36,46.637,1,47.36,33.9
6.3644e+10,44.9,46.631,1,44.9,33.9
6.3644e+10,44.95,46.638,1,44.95,33.9
6.3644e+10,44.95,46.658,1,44.95,33.9
6.3644e+10,44.95,46.691,1,44.95,33.9
6.3644e+10,44.95,46.738,1,44.95,33.9
6.3644e+10,44.95,46.797,1,44.95,33.9
6.3644e+10,44.9,46.867,1,44.9,33.9
6.3644e+10,42.76,46.95,1,42.76,33.9
6.3644e+10,44.9,47.047,1,44.9,33.9
6.3644e+10,44.9,47.153,1,44.9,33.9
6.3644e+10,44.95,47.272,1,44.95,33.9
6.3644e+10,44.9,47.401,1,44.9,33.9
6.3644e+10,44.9,47.543,1,44.9,33.9
6.3644e+10,44.9,47.695,1,44.9,33.9
6.3644e+10,44.9,47.861,1,44.9,33.9
6.3644e+10,47.36,48.037,1,47.36,33.9
6.3644e+10,44.9,48.222,1,44.9,33.9
6.3644e+10,47.36,48.419,1,47.36,33.9
6.3644e+10,47.36,48.625,1,47.36,33.9
6.3644e+10,50.05,48.839,1,50.05,33.9
6.3644e+10,50.11,49.057,1,50.11,33.9
6.3644e+10,50.11,49.277,1,50.11,33.9
6.3644e+10,50.11,49.497,1,50.11,33.9
6.3644e+10,50.11,49.713,1,50.11,33.9
6.3644e+10,50.11,49.929,1,50.11,33.9
6.3644e+10,53.11,50.139,1,53.11,33.9
6.3644e+10,53.17,50.339,1,53.17,33.9
6.3644e+10,53.17,50.531,1,53.17,33.9
6.3644e+10,53.17,50.715,1,53.17,33.9
6.3644e+10,53.17,50.893,1,53.17,33.9
6.3644e+10,53.17,51.061,1,53.17,33.9
6.3644e+10,53.17,51.22,1,53.17,33.9
6.3644e+10,53.17,51.375,1,53.17,33.9
6.3644e+10,53.17,51.52,1,53.17,33.9
6.3644e+10,53.17,51.658,1,53.17,33.9
6.3644e+10,53.17,51.788,1,53.17,33.9
6.3644e+10,53.17,51.91,1,53.17,33.9
6.3644e+10,53.17,52.024,1,53.17,33.9
6.3644e+10,53.17,52.129,1,53.17,33.9
6.3644e+10,53.17,52.227,1,53.17,33.9
6.3644e+10,53.17,52.314,1,53.17,33.9
6.3644e+10,53.17,52.393,1,53.17,33.7
6.3644e+10,53.17,52.464,1,53.17,33.9
6.3644e+10,53.17,52.527,1,53.17,33.9
6.3644e+10,50.22,52.582,1,50.22,33.9
6.3644e+10,53.17,52.635,1,53.17,33.9
6.3644e+10,53.17,52.68,1,53.17,33.9
6.3644e+10,53.17,52.714,1,53.17,33.9
6.3644e+10,53.17,52.741,1,53.17,33.9
6.3644e+10,53.17,52.761,1,53.17,33.7
6.3644e+10,53.17,52.775,1,53.17,33.9
6.3644e+10,53.17,52.784,1,53.17,33.9
6.3644e+10,53.17,52.789,1,53.17,33.9
6.3644e+10,53.11,52.792,1,53.11,33.9
6.3644e+10,50.11,52.791,1,50.11,33.9
6.3644e+10,53.11,52.793,1,53.11,33.9
6.3644e+10,50.11,52.793,1,50.11,33.9
6.3644e+10,50.22,52.795,1,50.22,33.9
6.3644e+10,53.17,52.803,1,53.17,33.9
6.3644e+10,53.17,52.808,1,53.17,33.9
6.3644e+10,53.17,52.813,1,53.17,33.9
6.3644e+10,53.11,52.818,1,53.11,33.9
6.3644e+10,53.11,52.824,1,53.11,33.9
6.3644e+10,53.11,52.829,1,53.11,33.9
6.3644e+10,53.17,52.834,1,53.17,33.9
6.3644e+10,53.11,52.84,1,53.11,33.9
6.3644e+10,53.11,52.845,1,53.11,33.7
6.3644e+10,53.11,52.851,1,53.11,33.9
6.3644e+10,53.11,52.857,1,53.11,33.9
6.3644e+10,53.17,52.862,1,53.17,33.9
6.3644e+10,53.11,52.868,1,53.11,33.9
6.3644e+10,53.17,52.874,1,53.17,33.9
6.3644e+10,53.17,52.88,1,53.17,33.9
6.3644e+10,53.17,52.886,1,53.17,33.9
6.3644e+10,53.17,52.892,1,53.17,33.9
6.3644e+10,53.17,52.898,1,53.17,33.9
6.3644e+10,53.17,52.904,1,53.17,33.9
6.3644e+10,53.17,52.907,1,53.17,33.9
6.3644e+10,50.16,52.91,1,50.16,33.9
6.3644e+10,53.17,52.919,1,53.17,33.9
6.3644e+10,53.11,52.928,1,53.11,33.9
6.3644e+10,53.11,52.937,1,53.11,33.9
6.3644e+10,53.17,52.946,1,53.17,33.9
6.3644e+10,53.17,52.955,1,53.17,33.9
6.3644e+10,53.11,52.964,1,53.11,33.9
6.3644e+10,53.11,52.973,1,53.11,33.9
6.3644e+10,53.17,52.982,1,53.17,33.9
6.3644e+10,53.11,52.989,1,53.11,33.9
6.3644e+10,53.11,52.995,1,53.11,33.9
6.3644e+10,53.11,52.995,1,53.11,33.7
6.3644e+10,50.11,52.99,1,50.11,33.9
6.3644e+10,53.17,52.987,1,53.17,33.9
6.3644e+10,53.17,52.982,1,53.17,33.9
6.3644e+10,53.17,52.973,1,53.17,33.9
6.3644e+10,53.17,52.962,1,53.17,33.9
6.3644e+10,53.17,52.947,1,53.17,33.9
6.3644e+10,53.17,52.929,1,53.17,33.9
6.3644e+10,53.17,52.908,1,53.17,33.9
6.3644e+10,53.17,52.884,1,53.17,33.9
6.3644e+10,53.17,52.86,1,53.17,33.9
6.3644e+10,53.17,52.833,1,53.17,33.9
6.3644e+10,53.17,52.803,1,53.17,33.9
6.3644e+10,53.17,52.773,1,53.17,33.9
6.3644e+10,53.17,52.74,1,53.17,33.9
6.3644e+10,53.17,52.707,1,53.17,33.9
6.3644e+10,53.17,52.674,1,53.17,33.9
6.3644e+10,53.17,52.637,1,53.17,33.9
6.3644e+10,53.11,52.598,1,53.11,33.9
6.3644e+10,53.17,52.556,1,53.17,33.9
6.3644e+10,53.11,52.511,1,53.11,33.9
6.3644e+10,53.17,52.463,1,53.17,33.9
6.3644e+10,53.17,52.408,1,53.17,33.9
6.3644e+10,53.11,52.351,1,53.11,33.9
6.3644e+10,53.17,52.291,1,53.17,33.9
6.3644e+10,53.17,52.228,1,53.17,33.9
6.3644e+10,53.17,52.162,1,53.17,33.9
6.3644e+10,53.17,52.083,1,53.17,33.9
6.3644e+10,53.17,52.002,1,53.17,33.9
6.3644e+10,53.11,51.921,1,53.11,33.9
6.3644e+10,53.11,51.84,1,53.11,33.9
6.3644e+10,50.11,51.762,1,50.11,33.9
6.3644e+10,50.11,51.687,1,50.11,33.9
6.3644e+10,50.11,51.618,1,50.11,33.9
6.3644e+10,50.11,51.552,1,50.11,33.9
6.3644e+10,50.05,51.492,1,50.05,33.9
6.3644e+10,50.05,51.439,1,50.05,33.9
6.3644e+10,50.05,51.391,1,50.05,33.9
6.3644e+10,50.05,51.347,1,50.05,33.9
6.3644e+10,50.05,51.305,1,50.05,33.9
6.3644e+10,50.11,51.27,1,50.11,33.9
6.3644e+10,53.11,51.241,1,53.11,33.9
6.3644e+10,50.16,51.212,1,50.16,33.9
6.3644e+10,50.11,51.189,1,50.11,33.9
6.3644e+10,53.11,51.172,1,53.11,33.9
6.3644e+10,50.16,51.152,1,50.16,33.9
6.3644e+10,53.11,51.138,1,53.11,33.9
6.3644e+10,53.11,51.124,1,53.11,33.9
6.3644e+10,50.11,51.11,1,50.11,33.9
6.3644e+10,50.05,51.102,1,50.05,33.9
6.3644e+10,50.05,51.101,1,50.05,33.9
6.3644e+10,50.05,51.105,1,50.05,33.9
6.3644e+10,50.05,51.112,1,50.05,33.9
6.3644e+10,50.05,51.126,1,50.05,33.9
6.3644e+10,50.05,51.143,1,50.05,33.9
6.3644e+10,50.11,51.165,1,50.11,33.9
6.3644e+10,50.11,51.194,1,50.11,33.9
6.3644e+10,50.11,51.229,1,50.11,33.9
6.3644e+10,40.86,51.269,1,40.86,34.3
6.3644e+10,50.05,51.334,1,50.05,34.1
6.3644e+10,53.23,51.404,1,53.23,34.3
6.3644e+10,53.23,51.475,1,53.23,34.3
6.3644e+10,56.5,51.545,1,56.5,34.3
6.3644e+10,50.11,51.609,1,50.11,34.3
6.3644e+10,53.23,51.676,1,53.23,34.3
6.3644e+10,53.23,51.74,1,53.23,34.1
6.3644e+10,53.17,51.8,1,53.17,34.3
6.3644e+10,53.17,51.858,1,53.17,34.3
6.3644e+10,53.23,51.912,1,53.23,34.1
6.3644e+10,50.22,51.964,1,50.22,34.1
6.3644e+10,50.22,52.018,1,50.22,34.1
6.3644e+10,53.23,52.075,1,53.23,33.9
6.3644e+10,53.17,52.128,1,53.17,33.9
6.3644e+10,53.17,52.179,1,53.17,33.9
6.3644e+10,53.17,52.23,1,53.17,33.9
6.3644e+10,53.17,52.277,1,53.17,33.9
6.3644e+10,50.16,52.322,1,50.16,33.9
6.3644e+10,53.17,52.373,1,53.17,33.9
6.3644e+10,53.17,52.42,1,53.17,33.9
6.3644e+10,53.17,52.468,1,53.17,33.9
6.3644e+10,53.17,52.515,1,53.17,33.9
6.3644e+10,53.17,52.56,1,53.17,33.9
6.3644e+10,53.17,52.601,1,53.17,33.9
6.3644e+10,50.16,52.639,1,50.16,33.9
6.3644e+10,53.17,52.681,1,53.17,33.9
6.3644e+10,50.16,52.719,1,50.16,33.9
6.3644e+10,53.17,52.76,1,53.17,33.9
6.3644e+10,53.17,52.798,1,53.17,33.9
6.3644e+10,53.17,52.833,1,53.17,33.9
6.3644e+10,53.17,52.865,1,53.17,33.9
6.3644e+10,53.17,52.894,1,53.17,33.9
6.3644e+10,53.11,52.911,1,53.11,33.9
6.3644e+10,53.17,52.925,1,53.17,33.9
6.3644e+10,53.17,52.939,1,53.17,33.9
6.3644e+10,53.17,52.953,1,53.17,33.9
6.3644e+10,53.17,52.967,1,53.17,33.9
6.3644e+10,53.17,52.976,1,53.17,33.9
6.3644e+10,53.17,52.984,1,53.17,33.9
6.3644e+10,53.17,52.992,1,53.17,33.9
6.3644e+10,53.17,53.001,1,53.17,33.9
6.3644e+10,53.17,53.009,1,53.17,33.9
6.3644e+10,53.17,53.018,1,53.17,33.9
6.3644e+10,53.17,53.023,1,53.17,33.9
6.3644e+10,53.17,53.025,1,53.17,33.9
6.3644e+10,53.17,53.028,1,53.17,33.9
6.3644e+10,53.17,53.028,1,53.17,33.9
6.3644e+10,53.17,53.024,1,53.17,33.9
6.3644e+10,53.17,53.021,1,53.17,33.9
6.3644e+10,53.17,53.017,1,53.17,33.9
6.3644e+10,53.17,53.011,1,53.17,33.9
6.3644e+10,53.17,53.004,1,53.17,33.9
6.3644e+10,53.17,52.994,1,53.17,33.9
6.3644e+10,53.17,52.985,1,53.17,33.9
6.3644e+10,53.17,52.975,1,53.17,33.9
6.3644e+10,53.17,52.965,1,53.17,33.9
6.3644e+10,53.17,52.956,1,53.17,33.9
6.3644e+10,53.17,52.943,1,53.17,33.9
6.3644e+10,53.17,52.928,1,53.17,33.9
6.3644e+10,53.17,52.909,1,53.17,33.9
6.3644e+10,53.17,52.888,1,53.17,33.9
6.3644e+10,53.17,52.863,1,53.17,33.9
6.3644e+10,53.17,52.836,1,53.17,33.9
6.3644e+10,53.17,52.805,1,53.17,33.9
6.3644e+10,53.17,52.775,1,53.17,33.9
6.3644e+10,53.17,52.741,1,53.17,33.9
6.3644e+10,53.17,52.705,1,53.17,33.9
6.3644e+10,50.11,52.665,1,50.11,33.9
6.3644e+10,50.11,52.629,1,50.11,33.9
6.3644e+10,53.11,52.595,1,53.11,33.9
6.3644e+10,53.11,52.559,1,53.11,33.9
6.3644e+10,53.11,52.52,1,53.11,33.9
6.3644e+10,53.11,52.477,1,53.11,33.9
6.3644e+10,53.17,52.432,1,53.17,33.9
6.3644e+10,53.11,52.384,1,53.11,33.9
6.3644e+10,53.11,52.331,1,53.11,33.9
6.3644e+10,53.17,52.275,1,53.17,33.9
6.3644e+10,50.11,52.215,1,50.11,33.9
6.3644e+10,50.11,52.162,1,50.11,33.9
6.3644e+10,53.11,52.111,1,53.11,33.9
6.3644e+10,53.11,52.058,1,53.11,33.9
6.3644e+10,53.11,52.002,1,53.11,33.9
6.3644e+10,53.11,51.943,1,53.11,33.9
6.3644e+10,50.11,51.881,1,50.11,33.9
6.3644e+10,53.11,51.822,1,53.11,33.9
6.3644e+10,53.17,51.76,1,53.17,33.9
6.3644e+10,53.17,51.696,1,53.17,33.9
6.3644e+10,53.17,51.628,1,53.17,33.9
6.3644e+10,53.17,51.56,1,53.17,33.9
6.3644e+10,50.16,51.492,1,50.16,33.9
6.3644e+10,53.11,51.427,1,53.11,33.9
6.3644e+10,50.16,51.359,1,50.16,33.9
6.3644e+10,50.11,51.294,1,50.11,33.9
6.3644e+10,50.11,51.235,1,50.11,33.9
6.3644e+10,50.11,51.182,1,50.11,33.9
6.3644e+10,53.11,51.135,1,53.11,33.9
6.3644e+10,50.11,51.085,1,50.11,33.9
6.3644e+10,50.11,51.038,1,50.11,33.9
6.3644e+10,50.11,50.994,1,50.11,33.9
6.3644e+10,50.11,50.956,1,50.11,33.9
6.3644e+10,50.11,50.921,1,50.11,33.9
6.3644e+10,50.11,50.888,1,50.11,33.9
6.3644e+10,50.11,50.862,1,50.11,33.9
6.3644e+10,50.11,50.842,1,50.11,33.9
6.3644e+10,50.11,50.827,1,50.11,33.9
6.3644e+10,50.11,50.818,1,50.11,33.9
6.3644e+10,47.47,50.816,1,47.47,33.9
6.3644e+10,50.11,50.824,1,50.11,33.9
6.3644e+10,50.11,50.838,1,50.11,33.9
6.3644e+10,53.11,50.859,1,53.11,33.9
6.3644e+10,50.11,50.876,1,50.11,33.9
6.3644e+10,50.11,50.897,1,50.11,33.9
6.3644e+10,50.11,50.923,1,50.11,33.9
6.3644e+10,50.11,50.955,1,50.11,34.1
6.3644e+10,50.11,50.993,1,50.11,33.9
6.3644e+10,50.11,51.037,1,50.11,33.9
6.3644e+10,50.11,51.084,1,50.11,33.9
6.3644e+10,50.11,51.137,1,50.11,33.9
6.3644e+10,50.11,51.196,1,50.11,33.9
6.3644e+10,53.11,51.261,1,53.11,33.9
6.3644e+10,53.11,51.326,1,53.11,33.9
6.3644e+10,50.11,51.391,1,50.11,33.9
6.3644e+10,50.11,51.46,1,50.11,33.9
6.3644e+10,50.11,51.534,1,50.11,33.9
6.3644e+10,53.11,51.611,1,53.11,33.9
6.3644e+10,53.11,51.685,1,53.11,33.9
6.3644e+10,53.11,51.757,1,53.11,33.9
6.3644e+10,50.16,51.825,1,50.16,33.9
6.3644e+10,50.11,51.9,1,50.11,33.9
6.3644e+10,50.11,51.977,1,50.11,33.9
6.3644e+10,53.17,52.057,1,53.17,33.9
6.3644e+10,53.11,52.135,1,53.11,33.9
6.3644e+10,53.11,52.209,1,53.11,33.9
6.3644e+10,53.11,52.281,1,53.11,33.9
6.3644e+10,53.17,52.349,1,53.17,33.9
6.3644e+10,53.11,52.415,1,53.11,33.9
